"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"RADHI","2024-02-12","277","280","272","280","1.08 %","63,476.00"
"RADHI","2024-02-11","281","281","272","277","0.18 %","65,257.00"
"RADHI","2024-02-08","279","279","273.5","276.5","0.22 %","99,150.00"
"RADHI","2024-02-07","276.4","278","271.7","275.9","1.81 %","73,535.00"
"RADHI","2024-02-06","270","274","268","271","0.74 %","66,603.00"
"RADHI","2024-02-05","271","275","268.1","269","0.19 %","86,589.00"
"RADHI","2024-02-04","271.9","276.8","268.4","268.5","-2.01 %","57,664.00"
"RADHI","2024-02-01","276.3","283","272.1","274","-2.80 %","116,194.00"
"RADHI","2024-01-31","292.5","293.8","278.5","281.9","-2.19 %","216,467.00"
"RADHI","2024-01-30","282.4","295","278","288.2","4.08 %","280,394.00"
"RADHI","2024-01-29","274","277","268","276.9","2.94 %","122,369.00"
"RADHI","2024-01-28","271","275","262","269","1.13 %","138,451.00"
"RADHI","2024-01-25","268.1","273.3","264","266","-2.03 %","110,056.00"
"RADHI","2024-01-24","284","286.7","270","271.5","-3.04 %","79,269.00"
"RADHI","2024-01-23","278","281.9","274","280","0.72 %","140,732.00"
"RADHI","2024-01-22","284.5","294","273.9","278","-3.81 %","281,390.00"
"RADHI","2024-01-21","280","301","277","289","3.21 %","342,429.00"
"RADHI","2024-01-18","268.9","282","259.2","280","6.18 %","245,046.00"
"RADHI","2024-01-17","287","287.2","263.7","263.7","-6.49 %","228,639.00"
"RADHI","2024-01-16","273","287.8","270.3","282","4.44 %","375,763.00"
"RADHI","2024-01-14","258","273.8","255","270","6.72 %","195,480.00"
"RADHI","2024-01-11","241.1","255","241","253","4.59 %","201,154.00"
"RADHI","2024-01-10","247","247","238.7","241.9","-0.12 %","62,776.00"
"RADHI","2024-01-09","247","249.1","241.1","242.2","-0.74 %","92,315.00"
"RADHI","2024-01-08","241","246","234","244","0.37 %","75,169.00"
"RADHI","2024-01-07","244","250.7","243.1","243.1","1.21 %","80,114.00"
"RADHI","2024-01-04","234.6","245","233","240.2","4.43 %","152,311.00"
"RADHI","2024-01-03","225","234","216","230","3.84 %","93,264.00"
"RADHI","2024-01-02","231","231","219.1","221.5","-3.70 %","67,057.00"
"RADHI","2024-01-01","232","237.8","228.6","230","0.59 %","44,517.00"
"RADHI","2023-12-28","244","245","235","239.5","-1.72 %","93,232.00"
"RADHI","2023-12-27","249.9","252","242","243.7","-0.53 %","97,514.00"
"RADHI","2023-12-24","239","249.8","239","245","2.51 %","148,036.00"
"RADHI","2023-12-21","242","249.9","238.1","239","0.00 %","164,856.00"
"RADHI","2023-12-20","240","244","233.1","239","1.31 %","86,617.00"
"RADHI","2023-12-19","235.6","239.9","230","235.9","0.00 %","53,927.00"
"RADHI","2023-12-18","238.9","247.8","230","235.9","-1.26 %","126,850.00"
"RADHI","2023-12-17","219.6","239","215.3","238.9","6.65 %","122,918.00"
"RADHI","2023-12-14","223","224.9","221","224","1.13 %","18,110.00"
"RADHI","2023-12-13","223","230.5","220.5","221.5","-0.23 %","45,016.00"
"RADHI","2023-12-12","218","224.4","216","222","1.79 %","36,920.00"
"RADHI","2023-12-11","227","231.1","211.2","218.1","-3.92 %","82,713.00"
"RADHI","2023-12-10","210.8","227","210.8","227","9.82 %","445.00"
"RADHI","2023-12-07","206","208","204","206.7","0.34 %","12,774.00"
"RADHI","2023-12-06","205","207","205","206","0.19 %","11,064.00"
"RADHI","2023-12-05","205","208","205","205.6","-0.68 %","7,688.00"
"RADHI","2023-12-04","206","210","206","207","0.78 %","7,246.00"
"RADHI","2023-12-03","207","208","205.4","205.4","-1.25 %","21,419.00"
"RADHI","2023-11-30","208.5","210","207.9","208","-0.95 %","10,478.00"
"RADHI","2023-11-29","214","213.1","210","210","-1.87 %","8,813.00"
"RADHI","2023-11-28","211.1","216","211.1","214","0.00 %","12,904.00"
"RADHI","2023-11-27","210.5","219.4","210.5","214","0.09 %","36,559.00"
"RADHI","2023-11-26","212.7","216.8","205","213.8","2.35 %","55,163.00"
"RADHI","2023-11-23","212","212","204","208.9","0.48 %","11,627.00"
"RADHI","2023-11-22","204","208.9","203.1","207.9","0.48 %","9,183.00"
"RADHI","2023-11-21","205.7","207.9","203.2","206.9","-0.96 %","6,544.00"
"RADHI","2023-11-20","212","212","204.9","208.9","0.48 %","11,342.00"
"RADHI","2023-11-09","207","210","203.2","207.9","0.43 %","14,189.00"
"RADHI","2023-11-08","210","210","202.4","207","0.00 %","8,138.00"
"RADHI","2023-11-07","209.9","210.9","206.1","207","-0.48 %","6,898.00"
"RADHI","2023-11-06","206.1","210","206","208","1.02 %","8,648.00"
"RADHI","2023-11-05","209","209","204.2","205.9","-1.48 %","13,147.00"
"RADHI","2023-11-02","208","212.1","207.5","209","-1.28 %","9,869.00"
"RADHI","2023-11-01","211.5","213.5","208","211.7","0.33 %","9,984.00"
"RADHI","2023-10-31","208.8","212","208","211","-0.94 %","2,406.00"
"RADHI","2023-10-30","208","213.9","208","213","1.43 %","4,787.00"
"RADHI","2023-10-29","213","213","206.5","210","-1.41 %","7,681.00"
"RADHI","2023-10-19","218","218","212.7","213","-1.84 %","13,744.00"
"RADHI","2023-10-18","211","217.8","211","217","2.84 %","15,869.00"
"RADHI","2023-10-17","211","218","209","211","1.64 %","7,779.00"
"RADHI","2023-10-16","205","212","205","207.6","0.10 %","11,354.00"
"RADHI","2023-10-12","217","217","206.2","207.4","-2.63 %","24,267.00"
"RADHI","2023-10-11","214","216","210","213","0.47 %","12,318.00"
"RADHI","2023-10-10","220","220","209.2","212","-2.30 %","39,392.00"
"RADHI","2023-10-09","217","223","216.9","217","-1.36 %","17,807.00"
"RADHI","2023-10-08","228","230","219.4","220","-3.93 %","22,515.00"
"RADHI","2023-10-05","233","233","224.2","229","-0.43 %","8,975.00"
"RADHI","2023-10-04","226.9","230.7","226","230","2.22 %","19,105.00"
"RADHI","2023-10-03","227","228.9","223.6","225","-1.32 %","15,382.00"
"RADHI","2023-10-02","220","228.4","218.3","228","2.89 %","39,469.00"
"RADHI","2023-10-01","235","235","221.5","221.6","-4.48 %","25,016.00"
