"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"PHCL","2024-03-31","320.2","330","318","318","-1.85 %","57,988.00"
"PHCL","2024-03-28","324.3","344","323.4","324","-2.09 %","61,269.00"
"PHCL","2024-03-27","322.5","348.9","322.5","330.9","0.58 %","148,298.00"
"PHCL","2024-03-26","319.1","340.9","318","329","1.61 %","96,081.00"
"PHCL","2024-03-25","332.1","335","319","323.8","-3.92 %","34,387.00"
"PHCL","2024-03-21","328.3","350","324","337","0.60 %","169,521.00"
"PHCL","2024-03-20","322","338","320.3","335","2.76 %","127,971.00"
"PHCL","2024-03-19","343.2","343.2","324","326","-6.91 %","144,620.00"
"PHCL","2024-03-18","315.5","350.2","315.5","350.2","9.99 %","37,842.00"
"PHCL","2024-03-17","320","328","316","318.4","-1.18 %","18,210.00"
"PHCL","2024-03-14","327.1","336","321.1","322.2","-3.24 %","37,573.00"
"PHCL","2024-03-13","327","337.7","324.5","333","1.83 %","49,181.00"
"PHCL","2024-03-12","325","338.5","325","327","0.46 %","57,993.00"
"PHCL","2024-03-10","356.7","356.7","325.5","325.5","-6.95 %","81,572.00"
"PHCL","2024-03-07","324.3","349.8","318.5","349.8","10.00 %","70,585.00"
"PHCL","2024-03-06","311","321.9","305.6","318","2.25 %","45,813.00"
"PHCL","2024-03-05","320","323","307","311","-2.81 %","51,229.00"
"PHCL","2024-03-04","300.9","323.9","300.9","320","8.47 %","6,225.00"
"PHCL","2024-03-03","294","303.9","291.2","295","-1.01 %","35,095.00"
"PHCL","2024-02-29","315","316","298","298","-5.40 %","53,193.00"
"PHCL","2024-02-28","325","325","315","315","-1.59 %","23,455.00"
"PHCL","2024-02-27","326","345.8","319","320.1","-1.20 %","19,919.00"
"PHCL","2024-02-26","316","328.9","316","324","2.50 %","42,957.00"
"PHCL","2024-02-25","320","330","316","316.1","-3.10 %","63,698.00"
"PHCL","2024-02-22","341.1","342","323.4","326.2","-6.26 %","95,869.00"
"PHCL","2024-02-21","370.1","370.1","340","348","-7.84 %","172,273.00"
"PHCL","2024-02-20","344","377.6","334","377.6","7.92 %","133,943.00"
"PHCL","2024-02-18","343.1","369.1","332","349.9","0.55 %","112,429.00"
"PHCL","2024-02-15","357","369.9","345","348","-2.38 %","195,335.00"
"PHCL","2024-02-14","335","360","333.3","356.5","5.16 %","260,877.00"
"PHCL","2024-02-13","323","343.9","322","339","3.04 %","135,278.00"
"PHCL","2024-02-12","320.2","332","318.3","329","2.02 %","43,380.00"
"PHCL","2024-02-11","331","338","322","322.5","-2.57 %","55,104.00"
"PHCL","2024-02-08","321","338.6","320","331","2.07 %","70,858.00"
"PHCL","2024-02-07","323","345","320.2","324.3","0.15 %","28,031.00"
"PHCL","2024-02-06","317","327","317","323.8","2.47 %","25,100.00"
"PHCL","2024-02-05","320","325","315.5","316","-0.60 %","31,357.00"
"PHCL","2024-02-04","320","327.7","317","317.9","-1.88 %","41,965.00"
"PHCL","2024-02-01","350.9","350.9","324","324","-5.84 %","67,370.00"
"PHCL","2024-01-31","333","357","330","344.1","4.91 %","199,276.00"
"PHCL","2024-01-30","322.2","334.5","322.1","328","0.77 %","55,364.00"
"PHCL","2024-01-29","320","332.5","320","325.5","0.81 %","42,105.00"
"PHCL","2024-01-28","318","326.4","317","322.9","1.86 %","41,853.00"
"PHCL","2024-01-25","316","323.5","316","317","-0.94 %","27,788.00"
"PHCL","2024-01-24","323.6","331.1","317.5","320","0.85 %","59,600.00"
"PHCL","2024-01-23","321","328","316.7","317.3","-1.15 %","59,469.00"
"PHCL","2024-01-22","325","333.5","319","321","-0.96 %","67,784.00"
"PHCL","2024-01-21","317","346","317","324.1","1.92 %","111,719.00"
"PHCL","2024-01-18","312.7","328","312.7","318","-0.31 %","89,948.00"
"PHCL","2024-01-17","338","341.1","315.1","319","-6.73 %","92,922.00"
"PHCL","2024-01-16","335","348.5","330","342","0.62 %","92,824.00"
"PHCL","2024-01-14","330","350","326","339.9","4.58 %","74,807.00"
"PHCL","2024-01-11","315","330","315","325","3.17 %","70,422.00"
"PHCL","2024-01-10","316","327","311","315","-1.56 %","53,593.00"
"PHCL","2024-01-09","328.3","341.7","319","320","-4.48 %","100,603.00"
"PHCL","2024-01-08","318.2","336.2","318.2","335","7.37 %","86,549.00"
"PHCL","2024-01-07","328","360.8","312","312","-4.88 %","96,281.00"
"PHCL","2024-01-04","338.8","339","321.5","328","-1.26 %","119,807.00"
"PHCL","2024-01-03","296.2","332.2","295.1","332.2","10.00 %","102,531.00"
"PHCL","2024-01-02","300","322.5","297","302","0.70 %","65,546.00"
"PHCL","2024-01-01","293.1","321.4","293.1","299.9","0.64 %","63,615.00"
"PHCL","2023-12-28","296","308","290","298","-1.32 %","37,986.00"
"PHCL","2023-12-27","300","312","296","302","-0.98 %","26,155.00"
"PHCL","2023-12-24","292","323.9","292","305","2.69 %","68,883.00"
"PHCL","2023-12-21","303","306","292.1","297","-3.88 %","31,474.00"
"PHCL","2023-12-20","289","321.4","289","309","5.10 %","71,232.00"
"PHCL","2023-12-19","297","300","276","294","-1.01 %","26,033.00"
"PHCL","2023-12-18","290.2","308.1","290.2","297","0.41 %","68,958.00"
"PHCL","2023-12-17","264","296.2","262","295.8","9.84 %","70,099.00"
"PHCL","2023-12-14","252","276","252","273","4.79 %","39,108.00"
"PHCL","2023-12-13","263.1","279","256","257","-4.10 %","42,860.00"
"PHCL","2023-12-12","256.8","270","243","268","2.29 %","47,145.00"
"PHCL","2023-12-11","252","267.3","233","262","5.86 %","40,057.00"
"PHCL","2023-12-10","238.6","252","238","247.5","5.77 %","1,390.00"
"PHCL","2023-12-07","225.4","234.7","222.5","234","1.74 %","6,418.00"
"PHCL","2023-12-06","224","232","221.3","230","0.88 %","11,750.00"
"PHCL","2023-12-05","227","234.6","225.1","228","-0.87 %","5,875.00"
"PHCL","2023-12-04","224.1","236.6","224.1","230","0.66 %","5,770.00"
"PHCL","2023-12-03","224","230.2","222.1","228.5","0.18 %","3,890.00"
"PHCL","2023-11-30","230","235.6","227","228.1","-1.30 %","9,034.00"
"PHCL","2023-11-29","239.7","236","231.1","231.1","-3.59 %","15,030.00"
"PHCL","2023-11-28","238","249","227.4","239.7","-0.08 %","12,190.00"
"PHCL","2023-11-27","239","246.7","235","239.9","-1.28 %","8,715.00"
"PHCL","2023-11-26","235","244.8","231.1","243","3.62 %","18,249.00"
"PHCL","2023-11-23","235.9","242","222.1","234.5","-2.58 %","9,185.00"
"PHCL","2023-11-22","216","240.7","216","240.7","9.41 %","6,720.00"
"PHCL","2023-11-21","227","230.5","217.2","220","-4.76 %","16,128.00"
"PHCL","2023-11-20","244","245","230","231","-5.33 %","10,584.00"
"PHCL","2023-11-09","254.9","254.9","241.3","244","-3.94 %","7,296.00"
"PHCL","2023-11-08","232","255.9","232","254","7.40 %","20,148.00"
"PHCL","2023-11-07","225","248.8","225","236.5","3.32 %","14,240.00"
"PHCL","2023-11-06","217","233.3","217","228.9","4.05 %","8,094.00"
"PHCL","2023-11-05","225.5","226","218.1","220","-3.93 %","12,343.00"
"PHCL","2023-11-02","230","232","226.1","229","-2.14 %","6,626.00"
"PHCL","2023-11-01","230","238","230","234","0.21 %","4,755.00"
"PHCL","2023-10-31","234.4","238","230.2","233.5","-2.34 %","6,960.00"
"PHCL","2023-10-30","234","242.7","234","239.1","0.89 %","4,570.00"
"PHCL","2023-10-29","245.1","245.1","236.1","237","-3.97 %","7,530.00"
"PHCL","2023-10-19","249","250","238.7","246.8","-1.24 %","7,799.00"
"PHCL","2023-10-18","240","249.9","236.5","249.9","4.13 %","6,811.00"
"PHCL","2023-10-17","240","250.9","239.3","240","-0.83 %","8,180.00"
"PHCL","2023-10-16","250","250","240.2","242","-4.72 %","15,679.00"
"PHCL","2023-10-12","259.7","259.7","246","254","-4.15 %","4,899.00"
"PHCL","2023-10-11","252","265","247.2","265","3.11 %","9,629.00"
"PHCL","2023-10-10","255","259","251","257","-0.46 %","10,281.00"
"PHCL","2023-10-09","269.9","270","253","258.2","-2.53 %","8,108.00"
"PHCL","2023-10-08","271.1","271.1","264.8","264.9","-3.85 %","17,375.00"
"PHCL","2023-10-05","273.6","295.9","272","275.5","-1.25 %","14,725.00"
"PHCL","2023-10-04","278.4","282","270.5","279","-1.76 %","19,809.00"
"PHCL","2023-10-03","275.7","290","270","284","0.96 %","15,566.00"
"PHCL","2023-10-02","291.1","291.1","268.7","281.3","-5.29 %","24,873.00"
"PHCL","2023-10-01","275","303","263","297","6.07 %","25,658.00"
"PHCL","2023-09-27","300","305.9","278.5","280","-6.67 %","25,370.00"
"PHCL","2023-09-26","289","313","284","300","5.26 %","44,104.00"
"PHCL","2023-09-25","269.6","292.8","266.1","285","3.64 %","27,388.00"
"PHCL","2023-09-24","284.2","285.2","270.6","275","-5.17 %","30,936.00"
"PHCL","2023-09-21","276","300","272","290","5.45 %","41,134.00"
"PHCL","2023-09-19","256","276.1","246.1","275","9.56 %","32,728.00"
"PHCL","2023-09-18","250","255","238","251","0.88 %","9,446.00"
"PHCL","2023-09-17","257.8","257.8","240","248.8","-5.40 %","24,259.00"
"PHCL","2023-09-13","240.1","263","236","263","7.35 %","9,240.00"
"PHCL","2023-09-12","245","255","240.4","245","-2.00 %","4,655.00"
"PHCL","2023-09-11","230.3","255","230.3","250","6.38 %","16,105.00"
"PHCL","2023-09-10","233","245","230","235","1.25 %","6,060.00"
"PHCL","2023-09-07","244.5","244.5","232","232.1","-6.94 %","10,700.00"
"PHCL","2023-09-05","249.5","250","237.1","249.4","-2.00 %","6,706.00"
"PHCL","2023-09-04","233","254.6","231","254.5","7.84 %","9,923.00"
"PHCL","2023-09-03","240.1","240.1","235.1","236","-3.67 %","5,350.00"
"PHCL","2023-08-30","249.8","254.7","237.2","245","0.00 %","9,340.00"
"PHCL","2023-08-29","242.5","246","241.2","245","-0.04 %","7,326.00"
"PHCL","2023-08-28","247","262","243.2","245.1","-2.74 %","6,280.00"
"PHCL","2023-08-27","253","263.1","247","252","-2.33 %","12,800.00"
"PHCL","2023-08-24","265","275","255","258","-4.41 %","9,035.00"
"PHCL","2023-08-23","270","270.3","255","269.9","1.85 %","9,061.00"
"PHCL","2023-08-22","252.3","270","252.3","265","3.80 %","7,827.00"
"PHCL","2023-08-21","266","270","255.2","255.3","-4.35 %","7,750.00"
"PHCL","2023-08-20","274.4","275.4","263.8","266.9","-4.68 %","9,767.00"
"PHCL","2023-08-17","268.7","283","266","280","2.19 %","29,151.00"
"PHCL","2023-08-16","274.4","282","266.6","274","-2.11 %","13,959.00"
"PHCL","2023-08-15","282.3","283","275","279.9","-2.81 %","10,334.00"
"PHCL","2023-08-14","281.3","292.7","281.3","288","0.35 %","9,014.00"
"PHCL","2023-08-13","286","299.9","282.3","287","-1.03 %","13,041.00"
"PHCL","2023-08-10","306","306","288.3","290","-3.33 %","9,529.00"
"PHCL","2023-08-09","288.8","300","285","300","1.87 %","10,406.00"
"PHCL","2023-08-08","295","304.9","290","294.5","-1.51 %","16,130.00"
"PHCL","2023-08-07","293","312","288","299","0.61 %","11,490.00"
"PHCL","2023-08-06","294","312","294","297.2","-0.93 %","12,350.00"
"PHCL","2023-08-03","297.1","308","297","300","-0.70 %","20,059.00"
"PHCL","2023-08-02","302.5","308","300.1","302.1","-1.60 %","12,140.00"
"PHCL","2023-08-01","308.1","320","307","307","-2.23 %","6,130.00"
"PHCL","2023-07-31","319.4","326.2","308","314","0.10 %","10,900.00"
"PHCL","2023-07-30","332.5","332.5","313.7","313.7","-3.77 %","8,101.00"
"PHCL","2023-07-27","321.3","326","318.1","326","0.62 %","7,589.00"
"PHCL","2023-07-26","326","330","322","324","-0.61 %","10,030.00"
"PHCL","2023-07-25","327","345","325","326","-2.04 %","9,285.00"
"PHCL","2023-07-24","325","341.2","325","332.8","1.16 %","22,221.00"
"PHCL","2023-07-23","329","339.5","322.5","329","-1.20 %","11,127.00"
"PHCL","2023-07-20","324.9","338.1","319.1","333","0.45 %","18,730.00"
"PHCL","2023-07-19","324","331.5","320","331.5","0.64 %","8,340.00"
"PHCL","2023-07-18","331.5","331.5","322","329.4","1.35 %","12,679.00"
"PHCL","2023-07-17","328.3","329.9","321.8","325","-2.99 %","17,220.00"
"PHCL","2023-07-16","319","345.7","316.1","335","5.18 %","13,150.00"
"PHCL","2023-07-13","333","345","318","318.5","-6.05 %","73,744.00"
"PHCL","2023-07-12","319","340","319","339","4.15 %","15,388.00"
"PHCL","2023-07-11","330","330","315","325.5","0.46 %","16,266.00"
"PHCL","2023-07-10","325.1","330","321.1","324","-1.82 %","12,916.00"
"PHCL","2023-07-09","327.2","349","327","330","-1.14 %","21,065.00"
"PHCL","2023-07-06","339.5","339.5","324.1","333.8","0.24 %","17,340.00"
"PHCL","2023-07-05","360.9","360.9","328.5","333","-5.91 %","32,821.00"
"PHCL","2023-07-04","335.5","360","330.2","353.9","4.70 %","27,167.00"
"PHCL","2023-07-03","335","350","335","338","0.30 %","21,146.00"
"PHCL","2023-07-02","342","359","337","337","-2.60 %","32,641.00"
"PHCL","2023-06-28","341","355","341","346","-0.29 %","30,357.00"
"PHCL","2023-06-27","350","359.9","340","347","0.70 %","17,168.00"
"PHCL","2023-06-26","345","365","344.2","344.6","-1.54 %","32,625.00"
"PHCL","2023-06-25","350","364","338.2","350","1.45 %","42,614.00"
"PHCL","2023-06-22","354","361","343","345","-3.09 %","61,789.00"
"PHCL","2023-06-21","352","365","350","356","-0.84 %","63,081.00"
"PHCL","2023-06-20","363","377","351.3","359","-2.97 %","34,232.00"
"PHCL","2023-06-19","367","381","356.3","370","0.82 %","23,323.00"
"PHCL","2023-06-18","348","368","348","367","3.35 %","39,235.00"
"PHCL","2023-06-15","360","373.4","346.2","355.1","-1.09 %","30,189.00"
"PHCL","2023-06-14","365","372.3","351.9","359","-1.64 %","66,126.00"
"PHCL","2023-06-13","350.9","369","348","365","1.96 %","60,221.00"
"PHCL","2023-06-12","353","361","350","358","2.29 %","56,929.00"
"PHCL","2023-06-11","335","354","329.1","350","4.63 %","74,695.00"
"PHCL","2023-06-08","329","337.6","325.3","334.5","-0.15 %","36,986.00"
"PHCL","2023-06-07","322.2","340","322.2","335","2.45 %","34,304.00"
"PHCL","2023-06-06","315","330","315","327","3.45 %","16,572.00"
"PHCL","2023-06-05","327","332.5","316.1","316.1","-2.74 %","42,313.00"
"PHCL","2023-06-04","318","330","312.1","325","4.13 %","20,539.00"
"PHCL","2023-06-01","309","317","302.1","312.1","1.66 %","27,730.00"
"PHCL","2023-05-31","313.6","325","301.9","307","-4.06 %","30,000.00"
"PHCL","2023-05-30","320.2","323","312.5","320","-2.05 %","16,702.00"
"PHCL","2023-05-28","336","339.7","326.7","326.7","-2.48 %","33,390.00"
"PHCL","2023-05-24","340","340","324","335","-1.47 %","29,595.00"
"PHCL","2023-05-23","320","341","317.3","340","5.92 %","76,038.00"
"PHCL","2023-05-22","311","322.5","311","321","1.26 %","10,860.00"
"PHCL","2023-05-21","317","323","312.6","317","-0.63 %","12,428.00"
"PHCL","2023-05-18","312","321.5","305.8","319","2.24 %","25,293.00"
"PHCL","2023-05-17","302.9","315","297","312","0.97 %","12,720.00"
"PHCL","2023-05-16","293.4","309","293.1","309","3.80 %","7,545.00"
"PHCL","2023-05-15","294","306","289.1","297.7","-0.01 %","8,289.00"
