"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"SAGF","2024-04-04","8.98","8.98","8.81","8.9","1.02 %","2,200.00"
"SAGF","2024-04-03","8.81","8.83","8.81","8.81","-0.23 %","1,900.00"
"SAGF","2024-04-02","8.82","8.9","8.82","8.83","0.11 %","700.00"
"SAGF","2024-04-01","8.81","8.82","8.81","8.82","-0.34 %","400.00"
"SAGF","2024-03-31","8.85","9.19","8.84","8.85","0.34 %","2,400.00"
"SAGF","2024-03-28","8.66","8.82","8.66","8.82","0.23 %","1,100.00"
"SAGF","2024-03-27","8.63","8.8","8.63","8.8","0.00 %","1,600.00"
"SAGF","2024-03-26","8.71","8.8","8.56","8.8","1.03 %","800.00"
"SAGF","2024-03-25","8.38","8.71","8.38","8.71","1.87 %","2,500.00"
"SAGF","2024-03-21","8.7","8.7","8.53","8.55","-1.27 %","2,050.00"
"SAGF","2024-03-20","8.64","8.81","8.53","8.66","0.23 %","2,200.00"
"SAGF","2024-03-19","9.02","9.03","8.55","8.64","-2.59 %","6,200.00"
"SAGF","2024-03-18","8.67","8.87","8.67","8.87","4.35 %","5,400.00"
"SAGF","2024-03-17","8.5","8.6","8.46","8.5","-0.23 %","1,800.00"
"SAGF","2024-03-14","8.41","8.57","8.41","8.52","1.19 %","1,400.00"
"SAGF","2024-03-13","8.4","8.45","8.38","8.42","-0.36 %","1,200.00"
"SAGF","2024-03-12","8.37","8.59","8.37","8.45","-0.59 %","1,700.00"
"SAGF","2024-03-10","8.31","8.5","8.31","8.5","1.55 %","1,700.00"
"SAGF","2024-03-07","8.32","8.37","8.32","8.37","0.72 %","1,950.00"
"SAGF","2024-03-06","8.31","8.4","8.31","8.31","0.00 %","1,300.00"
"SAGF","2024-03-05","8.29","8.32","8.29","8.31","0.36 %","1,100.00"
"SAGF","2024-03-03","8.45","8.45","8.15","8.28","-3.94 %","910.00"
"SAGF","2024-02-29","8.6","8.62","8.6","8.62","-0.35 %","650.00"
"SAGF","2024-02-28","8.61","8.65","8.61","8.65","0.46 %","700.00"
"SAGF","2024-02-27","8.5","8.61","8.5","8.61","0.00 %","3,500.00"
"SAGF","2024-02-26","8.6","8.64","8.6","8.61","0.12 %","1,500.00"
"SAGF","2024-02-25","8.6","8.77","8.6","8.6","-0.35 %","1,400.00"
"SAGF","2024-02-22","8.6","8.7","8.6","8.63","0.12 %","1,000.00"
"SAGF","2024-02-21","8.6","8.62","8.6","8.62","0.12 %","700.00"
"SAGF","2024-02-20","8.62","8.64","8.61","8.61","-1.03 %","800.00"
"SAGF","2024-02-18","8.61","8.7","8.61","8.7","0.81 %","2,250.00"
"SAGF","2024-02-15","8.53","8.75","8.53","8.63","1.17 %","4,850.00"
"SAGF","2024-02-14","8.45","8.53","8.45","8.53","0.71 %","800.00"
"SAGF","2024-02-13","8.44","8.48","8.44","8.47","-0.35 %","1,800.00"
"SAGF","2024-02-12","8.45","8.64","8.4","8.5","0.59 %","1,500.00"
"SAGF","2024-02-11","8.33","8.59","8.33","8.45","-0.59 %","2,400.00"
"SAGF","2024-02-08","8.33","8.5","8.33","8.5","0.00 %","1,200.00"
"SAGF","2024-02-07","8.43","8.53","8.35","8.5","-1.16 %","3,200.00"
"SAGF","2024-02-06","8.72","8.72","8.59","8.6","-3.26 %","1,600.00"
"SAGF","2024-02-05","8.9","9.01","8.89","8.89","0.00 %","3,100.00"
"SAGF","2024-02-04","8.9","8.9","8.89","8.89","-1.33 %","2,200.00"
"SAGF","2024-02-01","8.9","9.03","8.9","9.01","1.12 %","2,700.00"
"SAGF","2024-01-31","8.91","9.05","8.9","8.91","0.22 %","5,450.00"
"SAGF","2024-01-30","8.89","8.9","8.89","8.89","-0.11 %","2,500.00"
"SAGF","2024-01-29","8.89","9.06","8.89","8.9","-1.87 %","1,200.00"
"SAGF","2024-01-28","8.9","9.07","8.9","9.07","1.34 %","4,300.00"
"SAGF","2024-01-25","8.89","9","8.89","8.95","0.67 %","3,550.00"
"SAGF","2024-01-24","8.89","8.9","8.89","8.89","0.00 %","1,150.00"
"SAGF","2024-01-23","8.89","8.89","8.89","8.89","-0.11 %","3,110.00"
"SAGF","2024-01-22","8.89","8.92","8.89","8.9","0.00 %","1,800.00"
"SAGF","2024-01-21","8.9","8.9","8.9","8.9","0.00 %","2,200.00"
"SAGF","2024-01-18","8.74","8.91","8.74","8.9","0.00 %","1,500.00"
"SAGF","2024-01-17","9","9","8.85","8.9","-3.05 %","2,600.00"
"SAGF","2024-01-16","9","9.18","9","9.18","0.00 %","1,000.00"
"SAGF","2024-01-14","8.82","9.18","8.82","9.18","2.00 %","4,300.00"
